Date,Open,High,Low,Close,Volume
1995-08-18,2880.5,2892.300048828125,2873.39990234375,2889.5,0
1995-08-21,2894.199951171875,2899.699951171875,2883.10009765625,2886.699951171875,0
1995-08-22,2886.10009765625,2906.60009765625,2884.89990234375,2900.800048828125,0
1995-08-23,2901.60009765625,2911.699951171875,2896.800048828125,2896.800048828125,0
1995-08-24,2896.300048828125,2899.0,2885.199951171875,2887.10009765625,0
1995-08-25,2887.5,2897.10009765625,2882.60009765625,2893.800048828125,0
1995-08-28,2894.300048828125,2897.5,2882.300048828125,2883.300048828125,0
1995-08-29,2883.300048828125,2894.60009765625,2882.0,2887.300048828125,0
1995-08-30,2888.10009765625,2921.0,2888.10009765625,2915.699951171875,0
1995-08-31,2912.10009765625,2920.39990234375,2905.699951171875,2908.800048828125,0
1995-09-01,2909.300048828125,2926.300048828125,2905.300048828125,2918.300048828125,0
1995-09-04,2918.800048828125,2953.0,2918.800048828125,2952.699951171875,0
1995-09-05,2955.60009765625,2981.0,2955.60009765625,2971.10009765625,0
1995-09-06,2972.89990234375,3008.0,2972.89990234375,2999.60009765625,0
1995-09-07,2999.39990234375,3002.199951171875,2983.89990234375,2989.10009765625,0
1995-09-08,2991.0,3010.39990234375,2987.300048828125,2989.199951171875,0
1995-09-11,2989.199951171875,2989.300048828125,2978.89990234375,2986.300048828125,0
1995-09-12,2986.300048828125,2992.39990234375,2979.89990234375,2990.5,0
1995-09-13,2992.0,3032.199951171875,2992.0,3016.800048828125,0
1995-09-14,3017.39990234375,3027.39990234375,3000.199951171875,3011.60009765625,0
1995-09-15,3012.89990234375,3030.10009765625,3012.89990234375,3025.39990234375,0
1995-09-18,3024.89990234375,3028.0,3006.199951171875,3008.10009765625,0
1995-09-19,3008.89990234375,3045.800048828125,3008.89990234375,3033.5,0
1995-09-20,3036.89990234375,3057.89990234375,3027.199951171875,3029.0,0
1995-09-21,3028.10009765625,3042.699951171875,3005.699951171875,3039.10009765625,0
1995-09-22,3039.10009765625,3039.60009765625,2977.5,2994.699951171875,0
1995-09-25,2996.199951171875,3016.800048828125,2996.199951171875,3015.300048828125,0
1995-09-26,3016.60009765625,3056.800048828125,3016.39990234375,3045.5,0
1995-09-27,3044.60009765625,3044.60009765625,3008.10009765625,3009.800048828125,0
1995-09-28,3010.800048828125,3019.0,2991.699951171875,3000.60009765625,0
1995-09-29,3000.60009765625,3017.199951171875,2990.300048828125,3014.800048828125,0
1995-10-02,3017.39990234375,3046.39990234375,3017.39990234375,3039.0,0
1995-10-03,3039.0,3057.699951171875,3037.89990234375,3049.0,0
1995-10-04,3049.800048828125,3064.0,3034.800048828125,3036.5,0
1995-10-05,3036.10009765625,3056.10009765625,3033.699951171875,3036.60009765625,0
1995-10-06,3036.60009765625,3054.0,3018.5,3054.0,0
1995-10-09,3054.0,3082.199951171875,3045.39990234375,3064.0,0
1995-10-10,3065.0,3096.60009765625,3044.0,3050.0,0
1995-10-11,3051.39990234375,3086.800048828125,3051.39990234375,3073.0,0
1995-10-12,3074.5,3088.699951171875,3069.300048828125,3083.699951171875,0
1995-10-13,3085.60009765625,3110.800048828125,3085.60009765625,3109.199951171875,0
1995-10-16,3109.5,3118.5,3105.300048828125,3116.300048828125,0
1995-10-17,3116.699951171875,3134.5,3110.10009765625,3112.300048828125,0
1995-10-18,3111.800048828125,3135.89990234375,3103.199951171875,3135.39990234375,0
1995-10-19,3136.0,3144.699951171875,3118.699951171875,3124.5,0
1995-10-20,3124.5,3137.5,3117.10009765625,3120.39990234375,0
1995-10-23,3119.800048828125,3119.800048828125,3039.300048828125,3041.699951171875,0
1995-10-24,3041.699951171875,3064.300048828125,3020.39990234375,3062.300048828125,0
1995-10-25,3063.39990234375,3097.60009765625,3063.39990234375,3078.89990234375,0
1995-10-26,3077.89990234375,3086.5,3065.10009765625,3080.0,0
1995-10-27,3079.0,3079.0,3022.699951171875,3026.60009765625,0
1995-10-30,3028.5,3064.300048828125,3028.5,3057.89990234375,0
1995-10-31,3058.89990234375,3111.5,3058.89990234375,3108.199951171875,0
1995-11-01,3106.89990234375,3129.800048828125,3096.10009765625,3128.5,0
1995-11-02,3131.89990234375,3150.0,3121.199951171875,3123.39990234375,0
1995-11-03,3126.199951171875,3143.10009765625,3121.199951171875,3137.60009765625,0
1995-11-06,3138.10009765625,3152.199951171875,3122.800048828125,3123.199951171875,0
1995-11-07,3123.699951171875,3143.39990234375,3123.699951171875,3133.800048828125,0
1995-11-08,3133.800048828125,3143.10009765625,3121.10009765625,3132.60009765625,0
1995-11-09,3133.5,3161.699951171875,3133.5,3150.10009765625,0
1995-11-10,3150.10009765625,3151.10009765625,3130.0,3130.39990234375,0
1995-11-13,3129.39990234375,3131.300048828125,3111.699951171875,3121.39990234375,0
1995-11-14,3122.800048828125,3146.199951171875,3122.800048828125,3133.0,0
1995-11-15,3132.0,3132.5,3118.89990234375,3124.800048828125,0
1995-11-16,3126.39990234375,3148.39990234375,3126.39990234375,3148.39990234375,0
1995-11-17,3150.0,3169.60009765625,3148.5,3152.5,0
1995-11-20,3154.10009765625,3189.0,3151.300048828125,3182.199951171875,0
1995-11-21,3182.39990234375,3193.39990234375,3174.60009765625,3183.89990234375,0
1995-11-22,3185.800048828125,3208.0,3185.800048828125,3201.0,0
1995-11-23,3201.5,3214.699951171875,3193.89990234375,3209.199951171875,0
1995-11-24,3209.199951171875,3223.60009765625,3208.699951171875,3220.10009765625,0
1995-11-27,3221.60009765625,3252.0,3221.60009765625,3251.0,0
1995-11-28,3251.800048828125,3251.800048828125,3228.300048828125,3229.5,0
1995-11-29,3230.0,3250.199951171875,3230.0,3245.89990234375,0
1995-11-30,3247.0,3262.89990234375,3233.199951171875,3251.60009765625,0
1995-12-01,3251.89990234375,3270.10009765625,3251.89990234375,3261.199951171875,0
1995-12-04,3261.199951171875,3280.60009765625,3246.699951171875,3278.39990234375,0
1995-12-05,3278.10009765625,3300.0,3273.60009765625,3278.5,0
1995-12-06,3278.5,3295.699951171875,3269.0,3281.5,0
1995-12-07,3278.800048828125,3285.300048828125,3231.300048828125,3245.699951171875,0
1995-12-08,3246.10009765625,3255.300048828125,3228.60009765625,3246.60009765625,0
1995-12-11,3246.800048828125,3264.60009765625,3246.800048828125,3261.60009765625,0
1995-12-12,3262.89990234375,3284.300048828125,3262.89990234375,3280.89990234375,0
1995-12-13,3281.89990234375,3285.699951171875,3268.699951171875,3273.39990234375,0
1995-12-14,3274.300048828125,3289.300048828125,3271.699951171875,3272.199951171875,0
1995-12-15,3272.5,3294.39990234375,3264.39990234375,3289.800048828125,0
1995-12-18,3289.199951171875,3290.5,3247.5,3251.60009765625,0
1995-12-19,3248.300048828125,3249.800048828125,3190.800048828125,3217.699951171875,0
1995-12-20,3219.10009765625,3260.60009765625,3219.10009765625,3254.300048828125,0
1995-12-21,3254.39990234375,3263.300048828125,3243.800048828125,3255.0,0
1995-12-22,3257.5,3282.300048828125,3257.0,3277.89990234375,0
1995-12-27,3279.300048828125,3317.300048828125,3279.300048828125,3317.10009765625,0
1995-12-28,3316.60009765625,3327.39990234375,3296.199951171875,3297.699951171875,0
1996-01-03,3301.300048828125,3384.5,3301.300048828125,3384.5,0
1996-01-04,3384.5,3399.0,3368.5,3395.800048828125,0
1996-01-05,3395.39990234375,3395.39990234375,3370.60009765625,3376.10009765625,0
1996-01-08,3377.10009765625,3393.89990234375,3367.199951171875,3368.10009765625,0
1996-01-09,3369.300048828125,3379.60009765625,3341.0,3361.5,0
1996-01-10,3359.10009765625,3359.10009765625,3302.300048828125,3314.800048828125,0
1996-01-11,3309.699951171875,3310.199951171875,3261.800048828125,3284.10009765625,0
1996-01-12,3285.10009765625,3309.699951171875,3285.10009765625,3292.89990234375,0
1996-01-15,3292.89990234375,3295.800048828125,3225.0,3233.89990234375,0
1996-01-16,3234.39990234375,3255.5,3205.10009765625,3254.800048828125,0
1996-01-17,3255.800048828125,3262.199951171875,3208.5,3219.300048828125,0
1996-01-18,3216.800048828125,3262.5,3200.800048828125,3257.800048828125,0
1996-01-19,3258.800048828125,3274.39990234375,3243.199951171875,3253.10009765625,0
1996-01-22,3252.300048828125,3265.699951171875,3242.10009765625,3249.89990234375,0
1996-01-23,3248.5,3248.5,3208.699951171875,3219.0,0
1996-01-24,3220.0,3253.300048828125,3213.199951171875,3221.300048828125,0
1996-01-25,3223.89990234375,3245.5,3209.60009765625,3211.199951171875,0
1996-01-26,3210.699951171875,3213.60009765625,3157.10009765625,3191.39990234375,0
1996-01-29,3191.89990234375,3198.89990234375,3166.199951171875,3198.199951171875,0
1996-01-30,3197.699951171875,3236.800048828125,3197.699951171875,3236.800048828125,0
1996-01-31,3239.60009765625,3270.800048828125,3239.300048828125,3248.699951171875,0
1996-02-01,3250.10009765625,3282.0,3249.60009765625,3279.89990234375,0
1996-02-02,3279.89990234375,3279.89990234375,3259.10009765625,3270.0,0
1996-02-05,3270.0,3270.0,3212.0,3221.699951171875,0
1996-02-06,3221.699951171875,3254.199951171875,3221.699951171875,3253.800048828125,0
1996-02-07,3255.10009765625,3275.300048828125,3254.300048828125,3262.699951171875,0
1996-02-08,3263.199951171875,3273.5,3241.5,3245.60009765625,0
1996-02-09,3245.60009765625,3254.300048828125,3227.0,3242.699951171875,0
1996-02-12,3241.89990234375,3258.199951171875,3228.89990234375,3253.10009765625,0
1996-02-13,3253.89990234375,3271.60009765625,3253.89990234375,3260.10009765625,0
1996-02-14,3259.300048828125,3266.800048828125,3250.10009765625,3266.10009765625,0
1996-02-15,3265.800048828125,3272.39990234375,3264.5,3272.199951171875,0
1996-02-16,3272.39990234375,3302.0,3272.39990234375,3280.300048828125,0
1996-02-19,3278.5,3278.5,3255.199951171875,3270.60009765625,0
1996-02-20,3271.60009765625,3279.800048828125,3243.0,3243.5,0
1996-02-21,3243.199951171875,3257.300048828125,3239.10009765625,3253.0,0
1996-02-22,3254.800048828125,3274.39990234375,3254.800048828125,3264.39990234375,0
1996-02-23,3266.300048828125,3300.5,3266.0,3296.199951171875,0
1996-02-26,3296.199951171875,3302.5,3285.199951171875,3298.60009765625,0
1996-02-27,3297.800048828125,3317.800048828125,3289.39990234375,3309.89990234375,0
1996-02-28,3310.89990234375,3361.39990234375,3310.89990234375,3360.5,0
1996-02-29,3361.5,3368.0,3348.89990234375,3354.800048828125,0
1996-03-01,3356.199951171875,3394.39990234375,3356.199951171875,3385.5,0
1996-03-04,3386.0,3407.800048828125,3386.0,3400.60009765625,0
1996-03-05,3401.39990234375,3413.699951171875,3375.0,3383.39990234375,0
1996-03-06,3384.89990234375,3410.199951171875,3372.699951171875,3408.300048828125,0
1996-03-07,3491.199951171875,3617.60009765625,3491.199951171875,3581.89990234375,0
1996-03-08,3581.39990234375,3636.0,3510.5,3549.699951171875,0
1996-03-11,3534.300048828125,3534.300048828125,3471.39990234375,3506.199951171875,0
1996-03-12,3510.800048828125,3560.199951171875,3510.800048828125,3540.5,0
1996-03-13,3541.0,3570.10009765625,3541.0,3558.300048828125,0
1996-03-14,3558.10009765625,3584.39990234375,3558.10009765625,3578.39990234375,0
1996-03-15,3577.60009765625,3589.89990234375,3553.89990234375,3561.10009765625,0
1996-03-18,3560.699951171875,3584.60009765625,3542.800048828125,3583.60009765625,0
1996-03-19,3585.0,3612.800048828125,3585.0,3605.10009765625,0
1996-03-20,3603.699951171875,3617.0,3597.0,3611.10009765625,0
1996-03-21,3611.60009765625,3633.39990234375,3611.199951171875,3629.300048828125,0
1996-03-22,3637.0,3664.699951171875,3636.0,3647.699951171875,0
1996-03-25,3649.60009765625,3677.199951171875,3649.60009765625,3677.0,0
1996-03-26,3673.39990234375,3673.39990234375,3652.800048828125,3658.10009765625,0
1996-03-27,3658.10009765625,3678.5,3658.10009765625,3671.0,0
1996-03-28,3670.699951171875,3675.800048828125,3621.89990234375,3640.300048828125,0
1996-03-29,3641.10009765625,3656.39990234375,3625.5,3646.5,0
1996-04-01,3646.5,3660.300048828125,3643.89990234375,3654.300048828125,0
1996-04-02,3656.10009765625,3665.699951171875,3648.300048828125,3648.300048828125,0
1996-04-03,3647.300048828125,3647.60009765625,3605.39990234375,3606.699951171875,0
1996-04-04,3607.199951171875,3611.39990234375,3597.39990234375,3611.10009765625,0
1996-04-09,3608.800048828125,3616.60009765625,3584.199951171875,3594.39990234375,0
1996-04-10,3596.89990234375,3620.699951171875,3596.89990234375,3601.5,0
1996-04-11,3598.10009765625,3598.39990234375,3554.39990234375,3566.89990234375,0
1996-04-12,3566.60009765625,3583.0,3556.699951171875,3575.5,0
1996-04-15,3575.699951171875,3596.5,3575.0,3589.60009765625,0
1996-04-16,3590.89990234375,3608.89990234375,3588.39990234375,3607.5,0
1996-04-17,3609.60009765625,3620.699951171875,3579.199951171875,3603.89990234375,0
1996-04-18,3603.699951171875,3617.0,3597.5,3601.199951171875,0
1996-04-19,3601.199951171875,3629.89990234375,3593.800048828125,3628.10009765625,0
1996-04-22,3630.5,3679.10009765625,3630.5,3673.199951171875,0
1996-04-23,3673.699951171875,3679.89990234375,3646.5,3647.300048828125,0
1996-04-24,3648.300048828125,3678.5,3648.300048828125,3668.39990234375,0
1996-04-25,3669.39990234375,3682.89990234375,3657.0,3668.10009765625,0
1996-04-26,3668.10009765625,3697.199951171875,3668.10009765625,3696.0,0
1996-04-29,3696.0,3696.0,3650.800048828125,3658.199951171875,0
1996-04-30,3660.60009765625,3669.0,3650.699951171875,3651.0,0
1996-05-02,3651.0,3663.699951171875,3621.10009765625,3635.800048828125,0
1996-05-03,3633.89990234375,3633.89990234375,3595.300048828125,3611.199951171875,0
1996-05-06,3609.300048828125,3609.300048828125,3583.199951171875,3591.60009765625,0
1996-05-07,3591.60009765625,3606.39990234375,3576.89990234375,3583.60009765625,0
1996-05-08,3584.199951171875,3594.300048828125,3533.300048828125,3534.10009765625,0
1996-05-09,3537.5,3546.89990234375,3512.699951171875,3521.60009765625,0
1996-05-10,3521.10009765625,3561.199951171875,3502.199951171875,3556.89990234375,0
1996-05-13,3558.5,3573.89990234375,3550.89990234375,3557.800048828125,0
1996-05-14,3559.5,3594.39990234375,3559.5,3582.39990234375,0
1996-05-15,3582.39990234375,3592.5,3570.89990234375,3572.5,0
1996-05-17,3572.0,3593.0,3559.800048828125,3593.0,0
1996-05-20,3594.800048828125,3610.800048828125,3578.199951171875,3584.0,0
1996-05-21,3584.5,3605.199951171875,3584.199951171875,3587.300048828125,0
1996-05-22,3587.0,3587.300048828125,3546.0,3550.0,0
1996-05-23,3551.199951171875,3570.10009765625,3545.699951171875,3547.39990234375,0
1996-05-24,3546.89990234375,3574.300048828125,3538.39990234375,3572.199951171875,0
1996-05-28,3573.199951171875,3589.5,3570.10009765625,3583.800048828125,0
1996-05-29,3583.39990234375,3589.300048828125,3553.89990234375,3558.199951171875,0
1996-05-30,3555.89990234375,3555.89990234375,3530.0,3537.699951171875,0
1996-05-31,3537.699951171875,3566.5,3537.699951171875,3556.10009765625,0
1996-06-03,3555.199951171875,3555.199951171875,3539.0,3544.60009765625,0
1996-06-04,3545.10009765625,3569.699951171875,3542.39990234375,3568.10009765625,0
1996-06-05,3569.10009765625,3572.39990234375,3556.39990234375,3572.0,0
1996-06-06,3572.5,3588.5,3565.699951171875,3585.5,0
1996-06-07,3585.5,3595.10009765625,3543.5,3547.89990234375,0
1996-06-10,3547.89990234375,3585.5,3547.5,3575.800048828125,0
1996-06-11,3575.800048828125,3584.89990234375,3558.60009765625,3575.60009765625,0
1996-06-12,3575.800048828125,3603.199951171875,3575.800048828125,3600.89990234375,0
1996-06-13,3600.89990234375,3611.800048828125,3588.89990234375,3607.39990234375,0
1996-06-14,3607.89990234375,3616.39990234375,3591.800048828125,3593.89990234375,0
1996-06-17,3593.60009765625,3604.89990234375,3587.5,3600.10009765625,0
1996-06-18,3600.5,3631.800048828125,3600.5,3628.300048828125,0
1996-06-19,3628.800048828125,3652.10009765625,3625.60009765625,3643.60009765625,0
1996-06-20,3643.60009765625,3662.89990234375,3643.60009765625,3655.39990234375,0
1996-06-21,3655.60009765625,3690.10009765625,3655.60009765625,3687.300048828125,0
1996-06-24,3688.699951171875,3718.0,3688.699951171875,3701.5,0
1996-06-25,3701.0,3701.60009765625,3679.10009765625,3699.60009765625,0
1996-06-26,3701.0,3725.800048828125,3697.5,3723.5,0
1996-06-27,3723.699951171875,3734.60009765625,3703.0,3703.0,0
1996-06-28,3704.199951171875,3733.5,3704.199951171875,3732.89990234375,0
1996-07-01,3732.89990234375,3740.89990234375,3723.5,3728.199951171875,0
1996-07-02,3728.699951171875,3755.800048828125,3728.699951171875,3750.800048828125,0
1996-07-03,3751.0,3760.89990234375,3731.0,3757.0,0
1996-07-04,3757.0,3793.10009765625,3751.300048828125,3771.300048828125,0
1996-07-05,3770.60009765625,3783.60009765625,3724.39990234375,3731.199951171875,0
1996-07-08,3727.39990234375,3739.199951171875,3686.5,3732.800048828125,0
1996-07-09,3733.60009765625,3774.5,3733.60009765625,3773.39990234375,0
1996-07-10,3775.89990234375,3793.300048828125,3768.89990234375,3778.0,0
1996-07-11,3788.5,3813.60009765625,3788.5,3810.0,0
1996-07-12,3808.0,3808.0,3768.39990234375,3785.800048828125,0
1996-07-15,3785.39990234375,3786.699951171875,3754.199951171875,3755.39990234375,0
1996-07-16,3754.800048828125,3754.800048828125,3641.60009765625,3678.10009765625,0
1996-07-17,3676.800048828125,3683.699951171875,3653.699951171875,3656.199951171875,0
1996-07-18,3656.199951171875,3680.89990234375,3646.800048828125,3649.199951171875,0
1996-07-19,3651.699951171875,3693.60009765625,3651.699951171875,3661.5,0
1996-07-22,3661.5,3663.0,3561.89990234375,3566.10009765625,0
1996-07-23,3563.800048828125,3593.39990234375,3563.5,3585.199951171875,0
1996-07-24,3580.39990234375,3580.39990234375,3471.699951171875,3482.60009765625,0
1996-07-25,3485.39990234375,3539.800048828125,3485.39990234375,3537.39990234375,0
1996-07-26,3538.300048828125,3553.39990234375,3535.0,3537.800048828125,0
1996-07-29,3537.800048828125,3569.89990234375,3536.5,3549.5,0
1996-07-30,3549.60009765625,3549.60009765625,3507.39990234375,3518.199951171875,0
1996-07-31,3516.89990234375,3516.89990234375,3474.199951171875,3494.39990234375,0
1996-08-02,3503.0,3607.199951171875,3503.0,3604.60009765625,0
1996-08-05,3607.300048828125,3642.60009765625,3607.300048828125,3623.300048828125,0
1996-08-06,3622.60009765625,3648.60009765625,3617.300048828125,3629.0,0
1996-08-07,3634.10009765625,3669.0,3634.10009765625,3662.60009765625,0
1996-08-08,3662.60009765625,3668.60009765625,3646.39990234375,3653.39990234375,0
1996-08-09,3652.199951171875,3652.39990234375,3623.39990234375,3643.199951171875,0
1996-08-12,3641.699951171875,3641.699951171875,3617.800048828125,3623.10009765625,0
1996-08-13,3623.300048828125,3645.800048828125,3623.300048828125,3630.199951171875,0
1996-08-14,3628.800048828125,3650.699951171875,3618.800048828125,3650.699951171875,0
1996-08-15,3654.199951171875,3667.699951171875,3644.0,3646.300048828125,0
1996-08-16,3647.10009765625,3672.5,3644.10009765625,3670.5,0
1996-08-19,3671.199951171875,3678.89990234375,3661.10009765625,3664.39990234375,0
1996-08-20,3664.10009765625,3710.0,3663.800048828125,3698.199951171875,0
1996-08-21,3697.800048828125,3709.60009765625,3672.60009765625,3683.800048828125,0
1996-08-22,3686.60009765625,3723.699951171875,3686.60009765625,3713.0,0
1996-08-23,3715.5,3736.10009765625,3714.699951171875,3725.39990234375,0
1996-08-26,3723.5,3725.60009765625,3707.0,3714.60009765625,0
1996-08-27,3714.60009765625,3731.699951171875,3708.60009765625,3722.39990234375,0
1996-08-28,3722.800048828125,3722.800048828125,3689.0,3692.60009765625,0
1996-08-29,3692.300048828125,3704.10009765625,3679.0,3682.60009765625,0
1996-08-30,3682.0,3682.0,3640.199951171875,3646.300048828125,0
1996-09-02,3646.800048828125,3659.89990234375,3635.60009765625,3654.699951171875,0
1996-09-03,3651.10009765625,3651.10009765625,3600.699951171875,3623.89990234375,0
1996-09-04,3624.89990234375,3643.10009765625,3623.39990234375,3634.199951171875,0
1996-09-05,3634.300048828125,3647.39990234375,3624.10009765625,3627.10009765625,0
1996-09-06,3625.39990234375,3639.0,3606.39990234375,3637.800048828125,0
1996-09-09,3640.10009765625,3684.5,3640.10009765625,3684.39990234375,0
1996-09-10,3686.39990234375,3715.0,3686.39990234375,3694.199951171875,0
1996-09-11,3695.199951171875,3710.199951171875,3670.0,3678.89990234375,0
1996-09-12,3677.699951171875,3693.699951171875,3668.0,3687.199951171875,0
1996-09-13,3688.0,3718.39990234375,3680.5,3716.800048828125,0
1996-09-16,3718.699951171875,3735.89990234375,3713.39990234375,3722.699951171875,0
1996-09-17,3722.89990234375,3728.0,3684.0,3690.0,0
1996-09-18,3690.199951171875,3706.5,3674.699951171875,3690.10009765625,0
1996-09-19,3689.800048828125,3707.39990234375,3689.800048828125,3694.89990234375,0
1996-09-20,3695.39990234375,3705.800048828125,3690.89990234375,3694.89990234375,0
1996-09-23,3691.10009765625,3691.10009765625,3631.89990234375,3635.5,0
1996-09-24,3637.10009765625,3664.89990234375,3637.10009765625,3661.199951171875,0
1996-09-25,3662.89990234375,3701.199951171875,3662.89990234375,3697.699951171875,0
1996-09-26,3698.39990234375,3717.39990234375,3691.5,3699.5,0
1996-09-27,3699.800048828125,3706.89990234375,3695.0,3696.60009765625,0
1996-09-30,3697.800048828125,3737.199951171875,3696.800048828125,3736.39990234375,0
1996-10-01,3735.89990234375,3747.300048828125,3731.699951171875,3737.5,0
1996-10-02,3737.89990234375,3772.800048828125,3737.89990234375,3760.199951171875,0
1996-10-03,3760.60009765625,3773.5,3753.39990234375,3771.60009765625,0
1996-10-04,3771.10009765625,3803.89990234375,3765.39990234375,3802.0,0
1996-10-07,3803.0,3819.199951171875,3797.300048828125,3813.699951171875,0
1996-10-08,3811.39990234375,3818.89990234375,3789.10009765625,3818.10009765625,0
1996-10-09,3818.0,3828.39990234375,3802.10009765625,3807.89990234375,0
1996-10-10,3808.39990234375,3810.199951171875,3784.0,3797.300048828125,0
1996-10-11,3797.39990234375,3808.800048828125,3789.10009765625,3805.199951171875,0
1996-10-14,3805.60009765625,3818.89990234375,3805.39990234375,3813.699951171875,0
1996-10-15,3815.39990234375,3838.699951171875,3814.800048828125,3822.199951171875,0
1996-10-16,3822.199951171875,3822.39990234375,3788.10009765625,3790.199951171875,0
1996-10-17,3788.699951171875,3811.10009765625,3787.300048828125,3793.199951171875,0
1996-10-18,3794.699951171875,3819.699951171875,3793.699951171875,3803.300048828125,0
1996-10-21,3804.800048828125,3817.699951171875,3784.800048828125,3788.199951171875,0
1996-10-22,3780.89990234375,3785.60009765625,3769.300048828125,3775.300048828125,0
1996-10-23,3773.800048828125,3773.800048828125,3730.300048828125,3742.89990234375,0
1996-10-24,3743.60009765625,3763.89990234375,3735.199951171875,3753.60009765625,0
1996-10-25,3750.89990234375,3762.0,3736.800048828125,3758.699951171875,0
1996-10-28,3759.39990234375,3774.199951171875,3751.199951171875,3763.5,0
1996-10-29,3760.800048828125,3761.0,3725.5,3732.0,0
1996-10-30,3733.39990234375,3752.300048828125,3722.89990234375,3723.10009765625,0
1996-10-31,3723.800048828125,3733.89990234375,3713.5,3725.300048828125,0
1996-11-01,3727.300048828125,3749.699951171875,3727.300048828125,3736.10009765625,0
1996-11-04,3736.0,3751.199951171875,3728.199951171875,3749.199951171875,0
1996-11-05,3750.60009765625,3786.5,3750.60009765625,3784.800048828125,0
1996-11-06,3788.300048828125,3819.10009765625,3788.300048828125,3815.39990234375,0
1996-11-07,3815.10009765625,3815.10009765625,3789.60009765625,3811.5,0
1996-11-08,3815.0,3826.10009765625,3807.39990234375,3812.0,0
1996-11-11,3812.39990234375,3832.39990234375,3812.39990234375,3827.60009765625,0
1996-11-12,3828.60009765625,3841.89990234375,3827.39990234375,3829.800048828125,0
1996-11-13,3830.199951171875,3836.5,3820.0,3825.699951171875,0
1996-11-14,3826.10009765625,3859.300048828125,3826.10009765625,3856.39990234375,0
1996-11-15,3858.10009765625,3902.10009765625,3858.10009765625,3897.89990234375,0
1996-11-18,3896.39990234375,3904.0,3884.0,3888.300048828125,0
1996-11-19,3887.89990234375,3895.800048828125,3873.10009765625,3892.60009765625,0
1996-11-20,3894.5,3904.60009765625,3871.699951171875,3883.300048828125,0
1996-11-21,3882.699951171875,3896.0,3859.0,3861.5,0
1996-11-22,3862.60009765625,3890.60009765625,3861.89990234375,3882.800048828125,0
1996-11-25,3884.0,3906.199951171875,3881.39990234375,3891.699951171875,0
1996-11-26,3893.699951171875,3899.39990234375,3865.800048828125,3878.199951171875,0
1996-11-27,3877.800048828125,3878.199951171875,3840.199951171875,3845.300048828125,0
1996-11-28,3845.0,3887.199951171875,3839.300048828125,3884.10009765625,0
1996-11-29,3884.60009765625,3903.199951171875,3884.60009765625,3902.5,0
1996-12-02,3902.5,3908.89990234375,3873.10009765625,3874.0,0
1996-12-03,3876.10009765625,3924.5,3875.800048828125,3924.5,0
1996-12-04,3921.199951171875,3922.699951171875,3898.39990234375,3910.60009765625,0
1996-12-05,3911.60009765625,3937.5,3904.5,3913.800048828125,0
1996-12-06,3907.699951171875,3907.699951171875,3804.60009765625,3835.5,0
1996-12-09,3837.800048828125,3884.0,3837.199951171875,3874.0,0
1996-12-10,3875.300048828125,3899.800048828125,3875.300048828125,3885.39990234375,0
1996-12-11,3882.0,3882.0,3817.300048828125,3857.60009765625,0
1996-12-12,3859.300048828125,3872.10009765625,3851.89990234375,3860.0,0
1996-12-13,3853.699951171875,3853.699951171875,3813.699951171875,3839.300048828125,0
1996-12-16,3843.39990234375,3874.199951171875,3843.39990234375,3869.199951171875,0
1996-12-17,3867.800048828125,3875.10009765625,3832.300048828125,3850.39990234375,0
1996-12-18,3850.699951171875,3880.300048828125,3850.699951171875,3874.0,0
1996-12-19,3869.89990234375,3883.800048828125,3856.60009765625,3880.800048828125,0
1996-12-20,3881.39990234375,3903.60009765625,3881.39990234375,3890.10009765625,0
1996-12-23,3894.39990234375,3895.0,3874.0,3875.5,0
1996-12-24,3874.0,3874.0,3860.0,3869.800048828125,0
1996-12-27,3871.60009765625,3923.89990234375,3871.60009765625,3922.199951171875,0
1996-12-30,3922.39990234375,3951.300048828125,3922.39990234375,3948.300048828125,0
1996-12-31,3947.10009765625,3949.699951171875,3934.199951171875,3942.199951171875,0
1997-01-03,3941.89990234375,3949.39990234375,3917.10009765625,3940.10009765625,0
1997-01-06,3943.10009765625,3962.39990234375,3914.199951171875,3923.800048828125,0
1997-01-07,3921.39990234375,3936.300048828125,3897.199951171875,3922.89990234375,0
1997-01-08,3923.699951171875,3962.699951171875,3923.699951171875,3944.89990234375,0
1997-01-09,3944.800048828125,3966.5,3934.800048828125,3966.199951171875,0
1997-01-10,3966.199951171875,3971.199951171875,3924.89990234375,3947.39990234375,0
1997-01-13,3949.699951171875,3983.5,3949.699951171875,3975.5,0
1997-01-14,3977.199951171875,3990.89990234375,3969.300048828125,3983.60009765625,0
1997-01-15,3984.0,4004.800048828125,3971.5,3979.60009765625,0
1997-01-16,3981.60009765625,4009.199951171875,3973.199951171875,4007.10009765625,0
1997-01-17,4007.60009765625,4022.39990234375,4005.89990234375,4019.89990234375,0
1997-01-20,4021.60009765625,4043.0,4006.5,4009.5,0
1997-01-21,4010.199951171875,4023.300048828125,3990.0,4023.10009765625,0
1997-01-22,4028.5,4155.2001953125,4027.89990234375,4115.39990234375,0
1997-01-23,4109.5,4163.5,4109.5,4161.0,0
1997-01-24,4153.10009765625,4153.10009765625,4082.699951171875,4125.5,0
1997-01-27,4127.39990234375,4156.7998046875,4127.2001953125,4127.2998046875,0
1997-01-28,4130.0,4182.89990234375,4128.89990234375,4182.2998046875,0
