Date,Open,High,Low,Close,Volume,Name,Symbol
2008-12-30,194.6699981689453,196.8999938964844,194.6699981689453,196.8999938964844,0,STXE 600 PR,"Series([], )"
2008-12-31,196.8999938964844,196.8999938964844,196.8999938964844,196.8999938964844,0,STXE 600 PR,"Series([], )"
2009-01-05,205.2899932861328,208.77999877929688,205.2899932861328,208.69000244140625,0,STXE 600 PR,"Series([], )"
2009-01-06,209.9600067138672,214.2100067138672,209.4499969482422,212.8699951171875,0,STXE 600 PR,"Series([], )"
2009-01-07,212.6100006103516,212.6100006103516,209.0200042724609,210.30999755859372,0,STXE 600 PR,"Series([], )"
2009-01-08,208.7700042724609,209.47999572753903,206.00999450683597,208.7700042724609,0,STXE 600 PR,"Series([], )"
2009-01-09,209.63999938964844,211.05999755859372,206.2899932861328,207.82000732421875,0,STXE 600 PR,"Series([], )"
2009-01-12,207.6100006103516,207.75999450683597,204.33999633789065,204.52999877929688,0,STXE 600 PR,"Series([], )"
2009-01-13,203.91000366210935,203.91000366210935,198.69000244140625,201.66000366210935,0,STXE 600 PR,"Series([], )"
2009-01-14,201.8699951171875,202.4499969482422,190.97999572753903,192.8699951171875,0,STXE 600 PR,"Series([], )"
2009-01-15,193.25999450683597,194.27999877929688,189.41000366210935,191.1699981689453,0,STXE 600 PR,"Series([], )"
2009-01-16,192.5399932861328,197.4600067138672,192.5399932861328,192.9600067138672,0,STXE 600 PR,"Series([], )"
2009-01-19,193.4600067138672,196.17999267578125,187.1699981689453,189.72000122070312,0,STXE 600 PR,"Series([], )"
2009-01-20,188.91000366210935,190.8500061035156,184.82000732421875,185.6999969482422,0,STXE 600 PR,"Series([], )"
2009-01-21,184.57000732421875,186.91000366210935,181.19000244140625,184.5200042724609,0,STXE 600 PR,"Series([], )"
2009-01-22,186.16000366210935,188.55999755859372,182.41000366210935,182.8500061035156,0,STXE 600 PR,"Series([], )"
2009-01-23,182.9199981689453,183.5200042724609,178.0399932861328,182.4900054931641,0,STXE 600 PR,"Series([], )"
2009-01-26,181.69000244140625,188.7100067138672,181.19000244140625,188.05999755859372,0,STXE 600 PR,"Series([], )"
2009-01-27,188.6699981689453,188.94000244140625,185.6199951171875,188.30999755859372,0,STXE 600 PR,"Series([], )"
2009-01-28,189.0200042724609,195.0,189.0200042724609,194.32000732421875,0,STXE 600 PR,"Series([], )"
2009-01-29,193.5800018310547,193.5800018310547,189.0500030517578,190.7899932861328,0,STXE 600 PR,"Series([], )"
2009-01-30,191.05999755859372,192.9600067138672,189.3500061035156,191.22999572753903,0,STXE 600 PR,"Series([], )"
2009-02-02,190.07000732421875,190.07000732421875,184.6000061035156,186.32000732421875,0,STXE 600 PR,"Series([], )"
2009-02-03,187.05999755859372,190.07000732421875,184.72999572753903,189.77999877929688,0,STXE 600 PR,"Series([], )"
2009-02-04,190.1999969482422,195.7100067138672,189.5800018310547,194.6699981689453,0,STXE 600 PR,"Series([], )"
2009-02-05,192.52999877929688,194.5399932861328,190.27999877929688,194.5,0,STXE 600 PR,"Series([], )"
2009-02-06,195.8500061035156,199.3300018310547,195.0800018310547,198.52999877929688,0,STXE 600 PR,"Series([], )"
2009-02-09,198.0,200.05999755859372,196.7700042724609,199.3500061035156,0,STXE 600 PR,"Series([], )"
2009-02-10,198.97999572753903,199.05999755859372,193.82000732421875,193.82000732421875,0,STXE 600 PR,"Series([], )"
2009-02-11,192.7899932861328,193.52999877929688,191.1300048828125,193.1300048828125,0,STXE 600 PR,"Series([], )"
2009-02-12,192.38999938964844,192.38999938964844,188.52999877929688,190.63999938964844,0,STXE 600 PR,"Series([], )"
2009-02-13,191.77999877929688,194.9499969482422,190.6300048828125,191.2700042724609,0,STXE 600 PR,"Series([], )"
2009-02-17,188.13999938964844,188.13999938964844,182.8999938964844,183.97999572753903,0,STXE 600 PR,"Series([], )"
2009-02-18,184.42999267578125,184.97000122070312,180.5399932861328,183.3500061035156,0,STXE 600 PR,"Series([], )"
2009-02-19,184.08999633789065,185.33999633789065,182.80999755859372,183.38999938964844,0,STXE 600 PR,"Series([], )"
2009-02-20,182.5500030517578,182.5500030517578,176.92999267578125,176.92999267578125,0,STXE 600 PR,"Series([], )"
2009-02-23,177.27000427246094,179.75,174.86000061035156,175.2899932861328,0,STXE 600 PR,"Series([], )"
2009-02-24,174.55999755859375,174.55999755859375,171.16000366210938,172.86000061035156,0,STXE 600 PR,"Series([], )"
2009-02-25,173.9600067138672,176.10000610351562,170.67999267578125,172.30999755859375,0,STXE 600 PR,"Series([], )"
2009-02-26,172.82000732421875,177.3699951171875,172.82000732421875,176.13999938964844,0,STXE 600 PR,"Series([], )"
2009-02-27,175.1699981689453,175.1699981689453,169.72000122070312,172.9199981689453,0,STXE 600 PR,"Series([], )"
2009-03-02,172.7100067138672,172.7100067138672,164.3000030517578,164.3000030517578,0,STXE 600 PR,"Series([], )"
2009-03-03,164.6199951171875,166.1999969482422,161.19000244140625,161.33999633789062,0,STXE 600 PR,"Series([], )"
2009-03-04,162.52999877929688,167.6199951171875,162.52999877929688,167.6199951171875,0,STXE 600 PR,"Series([], )"
2009-03-05,167.3000030517578,167.3000030517578,161.58999633789062,161.58999633789062,0,STXE 600 PR,"Series([], )"
2009-03-06,161.60000610351562,162.77000427246094,158.99000549316406,159.52000427246094,0,STXE 600 PR,"Series([], )"
2009-03-09,159.52999877929688,159.67999267578125,155.3800048828125,157.97000122070312,0,STXE 600 PR,"Series([], )"
2009-03-10,157.92999267578125,166.32000732421875,157.2899932861328,165.99000549316406,0,STXE 600 PR,"Series([], )"
2009-03-11,166.02999877929688,168.99000549316406,163.64999389648438,166.24000549316406,0,STXE 600 PR,"Series([], )"
2009-03-12,165.91000366210938,167.72000122070312,162.41000366210938,167.36000061035156,0,STXE 600 PR,"Series([], )"
2009-03-13,167.8000030517578,171.97000122070312,167.7899932861328,168.57000732421875,0,STXE 600 PR,"Series([], )"
2009-03-16,169.58999633789062,173.19000244140625,169.58999633789062,173.19000244140625,0,STXE 600 PR,"Series([], )"
2009-03-17,172.52000427246094,172.99000549316406,169.72999572753906,172.0500030517578,0,STXE 600 PR,"Series([], )"
2009-03-18,172.22999572753906,174.19000244140625,168.83999633789062,170.75999450683594,0,STXE 600 PR,"Series([], )"
2009-03-19,170.82000732421875,175.42999267578125,170.75999450683594,171.8699951171875,0,STXE 600 PR,"Series([], )"
2009-03-20,171.38999938964844,172.9600067138672,169.57000732421875,172.5800018310547,0,STXE 600 PR,"Series([], )"
2009-03-23,173.17999267578125,177.9499969482422,173.17999267578125,177.72999572753906,0,STXE 600 PR,"Series([], )"
2009-03-24,178.6699981689453,180.47999572753903,176.61000061035156,178.2100067138672,0,STXE 600 PR,"Series([], )"
2009-03-25,177.8300018310547,179.9600067138672,176.11000061035156,178.82000732421875,0,STXE 600 PR,"Series([], )"
2009-03-26,178.8000030517578,179.67999267578125,177.16000366210938,179.1199951171875,0,STXE 600 PR,"Series([], )"
2009-03-27,178.8300018310547,179.52000427246094,176.4499969482422,177.1699981689453,0,STXE 600 PR,"Series([], )"
2009-03-30,176.3000030517578,176.3000030517578,170.4499969482422,170.4499969482422,0,STXE 600 PR,"Series([], )"
2009-03-31,171.2100067138672,176.4600067138672,171.2100067138672,176.4600067138672,0,STXE 600 PR,"Series([], )"
2009-04-01,176.52000427246094,179.47000122070312,173.42999267578125,179.25999450683594,0,STXE 600 PR,"Series([], )"
2009-04-02,180.4600067138672,188.33999633789065,180.4600067138672,188.1100006103516,0,STXE 600 PR,"Series([], )"
2009-04-03,187.75,189.3800048828125,185.41000366210935,186.1699981689453,0,STXE 600 PR,"Series([], )"
2009-04-06,186.7700042724609,189.6199951171875,183.55999755859372,185.00999450683597,0,STXE 600 PR,"Series([], )"
2009-04-07,185.08999633789065,186.2899932861328,182.0800018310547,183.4600067138672,0,STXE 600 PR,"Series([], )"
2009-04-08,182.69000244140625,184.75,180.3699951171875,184.0200042724609,0,STXE 600 PR,"Series([], )"
2009-04-09,184.6100006103516,188.22999572753903,183.72999572753903,188.05999755859372,0,STXE 600 PR,"Series([], )"
2009-04-14,188.72999572753903,192.42999267578125,188.5399932861328,190.9900054931641,0,STXE 600 PR,"Series([], )"
2009-04-15,190.3999938964844,191.72000122070312,188.63999938964844,190.5200042724609,0,STXE 600 PR,"Series([], )"
2009-04-16,190.8300018310547,194.17999267578125,190.30999755859372,193.82000732421875,0,STXE 600 PR,"Series([], )"
2009-04-17,194.1100006103516,197.3000030517578,193.75,196.9600067138672,0,STXE 600 PR,"Series([], )"
2009-04-20,196.55999755859372,196.94000244140625,189.1999969482422,189.92999267578125,0,STXE 600 PR,"Series([], )"
2009-04-21,189.63999938964844,191.47000122070312,185.69000244140625,190.1999969482422,0,STXE 600 PR,"Series([], )"
2009-04-22,190.50999450683597,192.3800048828125,187.7100067138672,192.3800048828125,0,STXE 600 PR,"Series([], )"
2009-04-23,191.5800018310547,193.6999969482422,190.47999572753903,191.4900054931641,0,STXE 600 PR,"Series([], )"
2009-04-24,191.5500030517578,195.82000732421875,191.5500030517578,195.82000732421875,0,STXE 600 PR,"Series([], )"
2009-04-27,194.9900054931641,196.82000732421875,192.22000122070312,196.52999877929688,0,STXE 600 PR,"Series([], )"
2009-04-28,195.7899932861328,195.7899932861328,191.3500061035156,193.57000732421875,0,STXE 600 PR,"Series([], )"
2009-04-29,193.75,197.58999633789065,193.52999877929688,197.27999877929688,0,STXE 600 PR,"Series([], )"
2009-04-30,197.6300048828125,202.0800018310547,197.6300048828125,200.22999572753903,0,STXE 600 PR,"Series([], )"
2009-05-04,200.7400054931641,203.8800048828125,200.7400054931641,203.7700042724609,0,STXE 600 PR,"Series([], )"
2009-05-05,204.22000122070312,206.82000732421875,204.22000122070312,205.07000732421875,0,STXE 600 PR,"Series([], )"
2009-05-06,204.8500061035156,209.47999572753903,204.47999572753903,208.0200042724609,0,STXE 600 PR,"Series([], )"
2009-05-07,208.8500061035156,212.8600006103516,205.66000366210935,206.2899932861328,0,STXE 600 PR,"Series([], )"
2009-05-08,207.0200042724609,210.57000732421875,207.0200042724609,209.50999450683597,0,STXE 600 PR,"Series([], )"
2009-05-11,209.47999572753903,209.6499938964844,205.19000244140625,206.58999633789065,0,STXE 600 PR,"Series([], )"
2009-05-12,206.0800018310547,208.33999633789065,204.8699951171875,206.17999267578125,0,STXE 600 PR,"Series([], )"
2009-05-13,206.2899932861328,207.08999633789065,200.50999450683597,200.72000122070312,0,STXE 600 PR,"Series([], )"
2009-05-14,200.4600067138672,202.02999877929688,198.47000122070312,201.6999969482422,0,STXE 600 PR,"Series([], )"
2009-05-15,202.72999572753903,204.00999450683597,200.97000122070312,202.9199981689453,0,STXE 600 PR,"Series([], )"
2009-05-18,201.92999267578125,207.8300018310547,200.0,207.8300018310547,0,STXE 600 PR,"Series([], )"
2009-05-19,208.6999969482422,211.9499969482422,208.6999969482422,210.77999877929688,0,STXE 600 PR,"Series([], )"
2009-05-20,210.3600006103516,212.5800018310547,209.82000732421875,211.75,0,STXE 600 PR,"Series([], )"
2009-05-22,207.38999938964844,208.75999450683597,205.63999938964844,207.00999450683597,0,STXE 600 PR,"Series([], )"
2009-05-25,207.27999877929688,207.8300018310547,205.05999755859372,207.3600006103516,0,STXE 600 PR,"Series([], )"
2009-05-26,206.9199981689453,209.2400054931641,203.6100006103516,208.9600067138672,0,STXE 600 PR,"Series([], )"
2009-05-27,209.8300018310547,210.92999267578125,208.9900054931641,210.41000366210935,0,STXE 600 PR,"Series([], )"
2009-05-28,208.72999572753903,209.30999755859372,206.2100067138672,207.92999267578125,0,STXE 600 PR,"Series([], )"
2009-05-29,209.2400054931641,210.75999450683597,208.16000366210935,208.2100067138672,0,STXE 600 PR,"Series([], )"
2009-06-02,213.6199951171875,214.94000244140625,212.66000366210935,214.2400054931641,0,STXE 600 PR,"Series([], )"
2009-06-03,214.6999969482422,214.6999969482422,209.25999450683597,209.94000244140625,0,STXE 600 PR,"Series([], )"
2009-06-04,209.7400054931641,211.69000244140625,208.6300048828125,209.47000122070312,0,STXE 600 PR,"Series([], )"
2009-06-05,209.38999938964844,213.1000061035156,209.38999938964844,210.75999450683597,0,STXE 600 PR,"Series([], )"
2009-06-08,210.22999572753903,210.22999572753903,207.30999755859372,209.2899932861328,0,STXE 600 PR,"Series([], )"
2009-06-09,210.3999938964844,211.6999969482422,209.3300018310547,210.2899932861328,0,STXE 600 PR,"Series([], )"
2009-06-10,211.8000030517578,215.0500030517578,211.8000030517578,212.7700042724609,0,STXE 600 PR,"Series([], )"
2009-06-11,212.4900054931641,215.19000244140625,212.25,214.8000030517578,0,STXE 600 PR,"Series([], )"
2009-06-12,214.75,215.3699951171875,213.3600006103516,214.3500061035156,0,STXE 600 PR,"Series([], )"
2009-06-15,213.6699981689453,213.6699981689453,208.8300018310547,209.0200042724609,0,STXE 600 PR,"Series([], )"
2009-06-16,209.19000244140625,210.77999877929688,208.02999877929688,208.8000030517578,0,STXE 600 PR,"Series([], )"
2009-06-17,208.33999633789065,208.3699951171875,203.42999267578125,204.6300048828125,0,STXE 600 PR,"Series([], )"
2009-06-18,204.94000244140625,206.1699981689453,202.9199981689453,205.63999938964844,0,STXE 600 PR,"Series([], )"
2009-06-19,206.1100006103516,209.16000366210935,205.8000030517578,208.27999877929688,0,STXE 600 PR,"Series([], )"
2009-06-22,208.55999755859372,208.57000732421875,202.47999572753903,202.47999572753903,0,STXE 600 PR,"Series([], )"
2009-06-23,201.5800018310547,203.32000732421875,200.83999633789065,201.4900054931641,0,STXE 600 PR,"Series([], )"
2009-06-24,202.2400054931641,206.72999572753903,201.6100006103516,206.3300018310547,0,STXE 600 PR,"Series([], )"
2009-06-25,206.05999755859372,206.32000732421875,201.91000366210935,204.66000366210935,0,STXE 600 PR,"Series([], )"
2009-06-26,205.3000030517578,207.22000122070312,203.5200042724609,204.47000122070312,0,STXE 600 PR,"Series([], )"
2009-06-29,204.2899932861328,208.3300018310547,204.25,208.02999877929688,0,STXE 600 PR,"Series([], )"
2009-06-30,208.88999938964844,209.1699981689453,204.97999572753903,205.8300018310547,0,STXE 600 PR,"Series([], )"
2009-07-01,206.00999450683597,210.0800018310547,206.00999450683597,209.4600067138672,0,STXE 600 PR,"Series([], )"
2009-07-02,208.9900054931641,208.9900054931641,204.1199951171875,204.1199951171875,0,STXE 600 PR,"Series([], )"
2009-07-03,204.5800018310547,204.97000122070312,202.91000366210935,204.0800018310547,0,STXE 600 PR,"Series([], )"
2009-07-06,202.8699951171875,202.8699951171875,200.1199951171875,201.6999969482422,0,STXE 600 PR,"Series([], )"
2009-07-07,202.16000366210935,203.52999877929688,200.1999969482422,200.1999969482422,0,STXE 600 PR,"Series([], )"
2009-07-08,200.0200042724609,200.1000061035156,197.58999633789065,198.02999877929688,0,STXE 600 PR,"Series([], )"
2009-07-09,198.6499938964844,200.6699981689453,198.6499938964844,199.41000366210935,0,STXE 600 PR,"Series([], )"
2009-07-10,199.16000366210935,199.55999755859372,197.1300048828125,197.25,0,STXE 600 PR,"Series([], )"
2009-07-13,196.5200042724609,200.82000732421875,195.2400054931641,200.8000030517578,0,STXE 600 PR,"Series([], )"
2009-07-14,201.72000122070312,204.2100067138672,201.5200042724609,203.5,0,STXE 600 PR,"Series([], )"
2009-07-15,204.1699981689453,209.0800018310547,204.1699981689453,209.0800018310547,0,STXE 600 PR,"Series([], )"
2009-07-16,208.92999267578125,211.00999450683597,208.19000244140625,209.8600006103516,0,STXE 600 PR,"Series([], )"
2009-07-17,210.25999450683597,211.4900054931641,209.57000732421875,210.6699981689453,0,STXE 600 PR,"Series([], )"
2009-07-20,211.7700042724609,214.1699981689453,211.7700042724609,213.22000122070312,0,STXE 600 PR,"Series([], )"
2009-07-21,213.50999450683597,216.25999450683597,213.22999572753903,215.0200042724609,0,STXE 600 PR,"Series([], )"
2009-07-22,214.9199981689453,215.6699981689453,213.07000732421875,215.6499938964844,0,STXE 600 PR,"Series([], )"
2009-07-23,216.0500030517578,220.0500030517578,215.2700042724609,219.7899932861328,0,STXE 600 PR,"Series([], )"
2009-07-24,219.72000122070312,221.5399932861328,218.67999267578125,219.6699981689453,0,STXE 600 PR,"Series([], )"
2009-07-27,220.41000366210935,221.55999755859372,219.1199951171875,220.58999633789065,0,STXE 600 PR,"Series([], )"
2009-07-28,220.6199951171875,222.16000366210935,218.1300048828125,218.5399932861328,0,STXE 600 PR,"Series([], )"
2009-07-29,218.1999969482422,221.47999572753903,217.8500061035156,220.3699951171875,0,STXE 600 PR,"Series([], )"
2009-07-30,221.4199981689453,226.0200042724609,221.1699981689453,225.25,0,STXE 600 PR,"Series([], )"
2009-07-31,224.97999572753903,226.2100067138672,223.83999633789065,224.91000366210935,0,STXE 600 PR,"Series([], )"
2009-08-03,225.3500061035156,229.6300048828125,225.02999877929688,228.4600067138672,0,STXE 600 PR,"Series([], )"
2009-08-04,228.69000244140625,228.69000244140625,226.0399932861328,227.7899932861328,0,STXE 600 PR,"Series([], )"
2009-08-05,227.7899932861328,229.7899932861328,226.1699981689453,226.8699951171875,0,STXE 600 PR,"Series([], )"
2009-08-06,227.75,229.82000732421875,226.9199981689453,227.88999938964844,0,STXE 600 PR,"Series([], )"
2009-08-07,227.4600067138672,231.2100067138672,225.0399932861328,230.67999267578125,0,STXE 600 PR,"Series([], )"
2009-08-10,230.4499969482422,230.4499969482422,228.63999938964844,229.55999755859372,0,STXE 600 PR,"Series([], )"
2009-08-11,229.47000122070312,230.41000366210935,225.8300018310547,226.3500061035156,0,STXE 600 PR,"Series([], )"
2009-08-12,226.19000244140625,228.8999938964844,224.5399932861328,228.6499938964844,0,STXE 600 PR,"Series([], )"
2009-08-13,228.8699951171875,232.2899932861328,228.72000122070312,230.47999572753903,0,STXE 600 PR,"Series([], )"
2009-08-14,230.72999572753903,232.0500030517578,227.8800048828125,228.7700042724609,0,STXE 600 PR,"Series([], )"
2009-08-17,228.0,228.0,223.0399932861328,224.22999572753903,0,STXE 600 PR,"Series([], )"
2009-08-18,225.1000061035156,227.22999572753903,225.1000061035156,227.22999572753903,0,STXE 600 PR,"Series([], )"
2009-08-19,226.1699981689453,227.0500030517578,223.88999938964844,226.4499969482422,0,STXE 600 PR,"Series([], )"
2009-08-20,226.6499938964844,230.25,226.6499938964844,229.6499938964844,0,STXE 600 PR,"Series([], )"
2009-08-21,229.22999572753903,235.22000122070312,228.8999938964844,234.8500061035156,0,STXE 600 PR,"Series([], )"
2009-08-24,235.25,237.55999755859372,235.25,236.83999633789065,0,STXE 600 PR,"Series([], )"
2009-08-25,235.8699951171875,238.50999450683597,235.16000366210935,237.83999633789065,0,STXE 600 PR,"Series([], )"
2009-08-26,237.3500061035156,238.6000061035156,235.6000061035156,236.4499969482422,0,STXE 600 PR,"Series([], )"
2009-08-27,236.2100067138672,237.1999969482422,234.25,235.2400054931641,0,STXE 600 PR,"Series([], )"
2009-08-28,236.19000244140625,239.4900054931641,236.19000244140625,237.50999450683597,0,STXE 600 PR,"Series([], )"
2009-08-31,236.88999938964844,236.88999938964844,235.5500030517578,235.6199951171875,0,STXE 600 PR,"Series([], )"
2009-09-01,236.4900054931641,237.5500030517578,231.66000366210935,231.66000366210935,0,STXE 600 PR,"Series([], )"
2009-09-02,231.44000244140625,231.44000244140625,228.52999877929688,230.58999633789065,0,STXE 600 PR,"Series([], )"
2009-09-03,230.92999267578125,232.57000732421875,230.05999755859372,230.67999267578125,0,STXE 600 PR,"Series([], )"
2009-09-04,230.5399932861328,234.22000122070312,230.5399932861328,233.8500061035156,0,STXE 600 PR,"Series([], )"
2009-09-08,237.50999450683597,238.92999267578125,236.91000366210935,237.88999938964844,0,STXE 600 PR,"Series([], )"
2009-09-09,237.2700042724609,240.08999633789065,236.63999938964844,240.08999633789065,0,STXE 600 PR,"Series([], )"
2009-09-10,240.7100067138672,241.6100006103516,238.4499969482422,240.47000122070312,0,STXE 600 PR,"Series([], )"
2009-09-11,240.9199981689453,242.69000244140625,240.9199981689453,241.7400054931641,0,STXE 600 PR,"Series([], )"
2009-09-14,240.4600067138672,241.0399932861328,237.9600067138672,240.92999267578125,0,STXE 600 PR,"Series([], )"
2009-09-15,241.3800048828125,242.2100067138672,240.25,241.3600006103516,0,STXE 600 PR,"Series([], )"
2009-09-16,241.50999450683597,245.22000122070312,241.50999450683597,244.82000732421875,0,STXE 600 PR,"Series([], )"
2009-09-17,245.4499969482422,246.7400054931641,244.8600006103516,246.1000061035156,0,STXE 600 PR,"Series([], )"
2009-09-18,244.8699951171875,246.25999450683597,244.3500061035156,244.9199981689453,0,STXE 600 PR,"Series([], )"
2009-09-21,244.6699981689453,244.6699981689453,241.66000366210935,242.97000122070312,0,STXE 600 PR,"Series([], )"
2009-09-22,243.69000244140625,245.69000244140625,243.69000244140625,244.22000122070312,0,STXE 600 PR,"Series([], )"
2009-09-23,244.27999877929688,245.94000244140625,244.0399932861328,244.7400054931641,0,STXE 600 PR,"Series([], )"
2009-09-24,244.2700042724609,244.63999938964844,239.8300018310547,239.97999572753903,0,STXE 600 PR,"Series([], )"
2009-09-25,239.75999450683597,240.6300048828125,238.67999267578125,238.9499969482422,0,STXE 600 PR,"Series([], )"
2009-09-28,238.6699981689453,243.1999969482422,236.8000030517578,243.1999969482422,0,STXE 600 PR,"Series([], )"
2009-09-29,243.50999450683597,245.00999450683597,242.19000244140625,243.58999633789065,0,STXE 600 PR,"Series([], )"
2009-09-30,244.0800018310547,245.42999267578125,240.4900054931641,242.47000122070312,0,STXE 600 PR,"Series([], )"
2009-10-01,242.7400054931641,244.22000122070312,238.6199951171875,238.6199951171875,0,STXE 600 PR,"Series([], )"
2009-10-02,237.5800018310547,237.5800018310547,232.92999267578125,234.1000061035156,0,STXE 600 PR,"Series([], )"
2009-10-05,234.55999755859372,236.30999755859372,233.6199951171875,236.08999633789065,0,STXE 600 PR,"Series([], )"
2009-10-06,236.3500061035156,241.3999938964844,236.3500061035156,241.1699981689453,0,STXE 600 PR,"Series([], )"
2009-10-07,240.9199981689453,242.1100006103516,239.8699951171875,240.3000030517578,0,STXE 600 PR,"Series([], )"
2009-10-08,241.72000122070312,243.67999267578125,241.72000122070312,243.44000244140625,0,STXE 600 PR,"Series([], )"
2009-10-09,242.8500061035156,244.2100067138672,241.6999969482422,242.72999572753903,0,STXE 600 PR,"Series([], )"
2009-10-12,242.8999938964844,245.66000366210935,242.8999938964844,244.33999633789065,0,STXE 600 PR,"Series([], )"
2009-10-13,244.22999572753903,244.69000244140625,241.47999572753903,241.94000244140625,0,STXE 600 PR,"Series([], )"
2009-10-14,243.69000244140625,247.3800048828125,243.69000244140625,246.97999572753903,0,STXE 600 PR,"Series([], )"
2009-10-15,247.8500061035156,248.97000122070312,246.69000244140625,247.27999877929688,0,STXE 600 PR,"Series([], )"
2009-10-16,247.8500061035156,249.47000122070312,244.97000122070312,245.5800018310547,0,STXE 600 PR,"Series([], )"
2009-10-19,245.7100067138672,249.3699951171875,245.7100067138672,249.33999633789065,0,STXE 600 PR,"Series([], )"
2009-10-20,249.6100006103516,250.4600067138672,247.6000061035156,248.25,0,STXE 600 PR,"Series([], )"
2009-10-21,248.50999450683597,249.8600006103516,245.52999877929688,249.19000244140625,0,STXE 600 PR,"Series([], )"
2009-10-22,247.3500061035156,247.3500061035156,244.47999572753903,246.22999572753903,0,STXE 600 PR,"Series([], )"
2009-10-23,246.55999755859372,249.57000732421875,244.82000732421875,244.88999938964844,0,STXE 600 PR,"Series([], )"
2009-10-26,245.0,246.3600006103516,241.13999938964844,241.83999633789065,0,STXE 600 PR,"Series([], )"
2009-10-27,242.1699981689453,243.8300018310547,241.22999572753903,242.2700042724609,0,STXE 600 PR,"Series([], )"
2009-10-28,241.9900054931641,241.9900054931641,237.33999633789065,237.33999633789065,0,STXE 600 PR,"Series([], )"
2009-10-29,237.25,241.8999938964844,236.0,241.72999572753903,0,STXE 600 PR,"Series([], )"
2009-10-30,241.9900054931641,243.2400054931641,236.50999450683597,236.92999267578125,0,STXE 600 PR,"Series([], )"
2009-11-02,236.2700042724609,238.66000366210935,234.91000366210935,237.63999938964844,0,STXE 600 PR,"Series([], )"
2009-11-03,236.3600006103516,236.3600006103516,232.5399932861328,234.8999938964844,0,STXE 600 PR,"Series([], )"
2009-11-04,235.7700042724609,239.5500030517578,235.7700042724609,239.1300048828125,0,STXE 600 PR,"Series([], )"
2009-11-05,237.7700042724609,241.75999450683597,235.47999572753903,240.5200042724609,0,STXE 600 PR,"Series([], )"
2009-11-06,240.6499938964844,241.8300018310547,238.0200042724609,241.05999755859372,0,STXE 600 PR,"Series([], )"
2009-11-09,242.4600067138672,245.8800048828125,242.4600067138672,245.7400054931641,0,STXE 600 PR,"Series([], )"
2009-11-10,245.5500030517578,246.41000366210935,244.72999572753903,245.30999755859372,0,STXE 600 PR,"Series([], )"
2009-11-11,246.0399932861328,248.22000122070312,245.77999877929688,246.1999969482422,0,STXE 600 PR,"Series([], )"
2009-11-12,245.82000732421875,247.9900054931641,245.0500030517578,246.6100006103516,0,STXE 600 PR,"Series([], )"
2009-11-13,246.92999267578125,247.8800048828125,245.67999267578125,247.8000030517578,0,STXE 600 PR,"Series([], )"
2009-11-16,248.52999877929688,251.67999267578125,248.52999877929688,251.33999633789065,0,STXE 600 PR,"Series([], )"
2009-11-17,251.1300048828125,251.6699981689453,249.97000122070312,250.3600006103516,0,STXE 600 PR,"Series([], )"
2009-11-18,250.4900054931641,251.88999938964844,249.41000366210935,249.6499938964844,0,STXE 600 PR,"Series([], )"
2009-11-19,249.6100006103516,249.63999938964844,245.07000732421875,245.5200042724609,0,STXE 600 PR,"Series([], )"
2009-11-20,245.7100067138672,246.88999938964844,242.6499938964844,243.6199951171875,0,STXE 600 PR,"Series([], )"
2009-11-23,244.3600006103516,249.2700042724609,244.3600006103516,248.4900054931641,0,STXE 600 PR,"Series([], )"
2009-11-24,247.52999877929688,248.88999938964844,246.3500061035156,246.8800048828125,0,STXE 600 PR,"Series([], )"
2009-11-25,248.1000061035156,249.30999755859372,246.63999938964844,247.9600067138672,0,STXE 600 PR,"Series([], )"
2009-11-26,246.77999877929688,246.77999877929688,239.58999633789065,239.8500061035156,0,STXE 600 PR,"Series([], )"
2009-11-27,237.92999267578125,243.67999267578125,235.91000366210935,242.6000061035156,0,STXE 600 PR,"Series([], )"
2009-11-30,242.72999572753903,243.25999450683597,239.1699981689453,239.1699981689453,0,STXE 600 PR,"Series([], )"
2009-12-01,240.4199981689453,245.5800018310547,240.4199981689453,245.5800018310547,0,STXE 600 PR,"Series([], )"
2009-12-02,245.5,247.67999267578125,245.0500030517578,246.7700042724609,0,STXE 600 PR,"Series([], )"
2009-12-03,246.75,249.08999633789065,246.0399932861328,246.3300018310547,0,STXE 600 PR,"Series([], )"
2009-12-04,246.02999877929688,250.6300048828125,244.7700042724609,249.02999877929688,0,STXE 600 PR,"Series([], )"
2009-12-07,248.0800018310547,248.5800018310547,245.8800048828125,247.8800048828125,0,STXE 600 PR,"Series([], )"
2009-12-08,247.22999572753903,248.25999450683597,242.8500061035156,244.00999450683597,0,STXE 600 PR,"Series([], )"
2009-12-09,243.3699951171875,244.63999938964844,240.55999755859372,241.4199981689453,0,STXE 600 PR,"Series([], )"
2009-12-10,241.52999877929688,244.4900054931641,241.3800048828125,243.88999938964844,0,STXE 600 PR,"Series([], )"
2009-12-11,244.2700042724609,246.6499938964844,244.2700042724609,245.1300048828125,0,STXE 600 PR,"Series([], )"
2009-12-14,246.2400054931641,247.6000061035156,246.1699981689453,247.0399932861328,0,STXE 600 PR,"Series([], )"
2009-12-15,247.5399932861328,247.97999572753903,245.0800018310547,247.1699981689453,0,STXE 600 PR,"Series([], )"
2009-12-16,247.3999938964844,250.3300018310547,247.3999938964844,250.3300018310547,0,STXE 600 PR,"Series([], )"
